PdfType: central
Format: lhagrid1
---
1.000000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 9.500000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.300000e-01 1.000000e+00
1.000000e+00 1.118030e+00 1.224740e+00 1.581140e+00 2.000000e+00 2.529820e+00 3.162280e+00 3.872980e+00 5.000000e+00 6.324560e+00 8.000000e+00 1.414210e+01 1.341640e+01 1.788850e+01 2.408320e+01 3.162280e+01 4.242640e+01 9.797960e+01 7.615770e+01 1.000000e+02 1.341640e+02 1.788850e+02 2.408320e+02 2.408320e+02
-5 -4 -3 -2 -1 1 2 3 4 5 21
 -2.73700e-12 4.510500e-13 7.490000e+02 8.949500e+02 1.212850e+03 8.951500e+02 1.021050e+03 7.490000e+02 4.510500e-13 -2.73700e-12 9.430000e-01
 -2.33650e-12 1.571500e-14 1.404000e+03 1.556550e+03 1.881650e+03 1.556350e+03 1.682450e+03 1.404000e+03 1.571500e-14 -2.33650e-12 1.452000e+03
 2.012000e-12 5.875000e-13 1.982500e+03 2.140000e+03 2.471200e+03 2.139800e+03 2.266000e+03 1.982500e+03 5.875000e-13 2.012000e-12 2.713000e+03
 3.629000e-13 1.952000e+03 3.730000e+03 3.899850e+03 4.247350e+03 3.899650e+03 4.027150e+03 3.730000e+03 1.952000e+03 3.629000e-13 6.425000e+03
 -3.30100e-12 3.685000e+03 5.420000e+03 5.600300e+03 5.966000e+03 5.604000e+03 5.729700e+03 5.420000e+03 3.685000e+03 -3.30100e-12 9.893000e+03
 2.719000e-12 5.430000e+03 7.130000e+03 7.318950e+03 7.692800e+03 7.317200e+03 7.451050e+03 7.130000e+03 5.430000e+03 2.719000e-12 1.328000e+04
 3.026000e-13 7.060000e+03 8.725000e+03 8.922400e+03 9.309000e+03 8.921000e+03 9.057600e+03 8.725000e+03 7.060000e+03 3.026000e-13 1.636000e+04
 1.729000e-12 8.500000e+03 1.014000e+04 1.034090e+04 1.074440e+04 1.034560e+04 1.047910e+04 1.014000e+04 8.500000e+03 1.729000e-12 1.902000e+04
 2.097500e+04 1.025500e+04 1.186500e+04 1.207380e+04 1.248590e+04 1.207410e+04 1.221610e+04 1.186500e+04 1.025500e+04 2.097500e+04 2.221000e+04
 2.242000e+04 1.180500e+04 1.339000e+04 1.360180e+04 1.402670e+04 1.360330e+04 1.374810e+04 1.339000e+04 1.180500e+04 2.242000e+04 2.497000e+04
 2.380000e+04 1.329500e+04 1.485000e+04 1.506990e+04 1.550220e+04 1.506780e+04 1.522010e+04 1.485000e+04 1.329500e+04 2.380000e+04 2.753000e+04
